x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.3814702033996582,0.6753829121589661,0.40116894245147705,0.6464182138442993,0.43835538625717163,0.631690263748169,0.4807249903678894,0.6392177939414978,0.5058714747428894,0.6595457196235657,0.3977870047092438,0.6531319618225098,0.45341816544532776,0.6586230993270874,0.44928792119026184,0.6503405570983887,0.43533483147621155,0.646987795829773,0.3977775275707245,0.677086591720581,0.4749762713909149,0.6693845391273499,0.46293243765830994,0.6601805090904236,0.43872058391571045,0.6601465344429016,0.4082130491733551,0.6945386528968811,0.4785469174385071,0.6827502846717834,0.4652869403362274,0.673084020614624,0.4438296854496002,0.6721563935279846,0.421917200088501,0.7048946619033813,0.47441044449806213,0.6928236484527588,0.46790194511413574,0.6841789484024048,0.45276033878326416,0.6832675933837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7580888271331787,0.8641895055770874,0.7219333052635193,0.8802478313446045,0.7112431526184082,0.9141098856925964,0.7093311548233032,0.9453012943267822,0.7129043340682983,0.9708541035652161,0.7599015831947327,0.9334508180618286,0.7539486885070801,0.9777026772499084,0.7357275485992432,0.9951837658882141,0.7199411988258362,1.0024693012237549,0.7799037098884583,0.9340415000915527,0.7674291133880615,0.9779304265975952,0.742372453212738,0.9891364574432373,0.7239894270896912,0.9883167743682861,0.7870277762413025,0.9311328530311584,0.7768456339836121,0.9701653122901917,0.7552186250686646,0.9773430824279785,0.7395376563072205,0.9751635789871216,0.7861515879631042,0.9289335608482361,0.7806599140167236,0.960852324962616,0.7619954943656921,0.968244194984436,0.7463102340698242,0.9669283032417297,0.266452819108963,0.5961384773254395,0.2689377963542938,0.5730217695236206,0.2828768789768219,0.5533617734909058,0.29337382316589355,0.5582752227783203,0.3006225824356079,0.579406201839447,0.32359713315963745,0.5560992956161499,0.35297465324401855,0.5550574064254761,0.35989701747894287,0.5623851418495178,0.36203572154045105,0.5700190663337708,0.3304930329322815,0.5775299072265625,0.34138861298561096,0.5792183876037598,0.3095087707042694,0.5823822021484375,0.2938705384731293,0.5810019373893738,0.3300960659980774,0.59768146276474,0.3319660425186157,0.6015325784683228,0.3025515377521515,0.6024762988090515,0.2901705503463745,0.5998278260231018,0.32515379786491394,0.6157480478286743,0.32597965002059937,0.6177514791488647,0.3043408989906311,0.6172745823860168,0.2951575219631195,0.615223228931427,point
0.7567663192749023,0.536449670791626,0.7288333773612976,0.5046756267547607,0.6925903558731079,0.48638901114463806,0.6683257818222046,0.4926733374595642,0.6676019430160522,0.5102291107177734,0.7157055139541626,0.4956705570220947,0.6839677691459656,0.4961458742618561,0.6775310635566711,0.4990941286087036,0.6854507327079773,0.5034176111221313,0.7199628353118896,0.5186346173286438,0.6564611196517944,0.5264856815338135,0.657889187335968,0.525396466255188,0.675731360912323,0.5213075876235962,0.7207624912261963,0.5412467122077942,0.6579250693321228,0.5445173382759094,0.6622228026390076,0.5405346155166626,0.6814460754394531,0.5357081890106201,0.7196973562240601,0.5614446401596069,0.6715202331542969,0.5598089694976807,0.6728410124778748,0.5547583699226379,0.6883098483085632,0.5525076985359192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3367640972137451,0.6511745452880859,0.3495982885360718,0.6155385971069336,0.38425713777542114,0.591931939125061,0.42208993434906006,0.593725860118866,0.4435959458351135,0.6129872798919678,0.30405670404434204,0.6078399419784546,0.34690213203430176,0.5980208516120911,0.381024032831192,0.5914432406425476,0.39883798360824585,0.5911811590194702,0.3039613366127014,0.6407431960105896,0.3999755084514618,0.6346765160560608,0.42321687936782837,0.6194465756416321,0.41231292486190796,0.6128672957420349,0.32361069321632385,0.6698181629180908,0.4218863546848297,0.6635456681251526,0.43704864382743835,0.6445029377937317,0.41866010427474976,0.633865237236023,0.35196763277053833,0.690690279006958,0.4282803535461426,0.6797342300415039,0.4403018355369568,0.6607956886291504,0.4233224093914032,0.649459958076477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7425599098205566,0.6665104627609253,0.7147296667098999,0.6237866878509521,0.6925948262214661,0.5884860157966614,0.6614248156547546,0.5748031735420227,0.6344781517982483,0.5731462240219116,0.7345246076583862,0.5740123987197876,0.734862744808197,0.5605306029319763,0.7323482036590576,0.5541868805885315,0.7267707586288452,0.5522409677505493,0.7457472681999207,0.5906247496604919,0.6658362746238708,0.5826930999755859,0.6539350152015686,0.5859163403511047,0.6567697525024414,0.5913207530975342,0.7438950538635254,0.6127638816833496,0.6606507897377014,0.609165370464325,0.670785129070282,0.6144366264343262,0.69159996509552,0.6174028515815735,0.7356335520744324,0.634606659412384,0.6740097999572754,0.6289964318275452,0.676169753074646,0.6310359239578247,0.6927450895309448,0.6325107216835022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6395196914672852,0.6278477311134338,0.6183663606643677,0.5965572595596313,0.6011806726455688,0.5711374282836914,0.5728726387023926,0.5574029088020325,0.5491299033164978,0.5513781905174255,0.657446563243866,0.5568246245384216,0.6557673811912537,0.5464186072349548,0.6536657810211182,0.5417681336402893,0.6462778449058533,0.5402958393096924,0.6716106534004211,0.5696530938148499,0.5759557485580444,0.5621601939201355,0.5699208974838257,0.5676862001419067,0.5810018181800842,0.5760135650634766,0.6660444140434265,0.5870955586433411,0.5692348480224609,0.5808309316635132,0.575497031211853,0.5864449739456177,0.5929731130599976,0.5919467210769653,0.6500259041786194,0.6045076251029968,0.5764678716659546,0.5979211330413818,0.5775392055511475,0.6005103588104248,0.5930042862892151,0.6039155125617981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3857003450393677,0.5472792983055115,0.40020036697387695,0.5228119492530823,0.4171247184276581,0.5034943222999573,0.44013461470603943,0.5029034614562988,0.4492887556552887,0.5158848762512207,0.3694969713687897,0.5110390186309814,0.38834869861602783,0.5030307769775391,0.38604098558425903,0.49750852584838867,0.3846698999404907,0.4943951666355133,0.3621826171875,0.5310591459274292,0.4302363097667694,0.520347535610199,0.42941394448280334,0.5183034539222717,0.4175586998462677,0.5218549370765686,0.37235432863235474,0.5507698059082031,0.44191470742225647,0.5377162098884583,0.4350314140319824,0.5346317291259766,0.41831958293914795,0.5385072231292725,0.38950344920158386,0.5667819976806641,0.44050881266593933,0.5532746315002441,0.4372483491897583,0.5484612584114075,0.42475783824920654,0.5505226254463196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7700995802879333,0.6564024686813354,0.7446116805076599,0.6090510487556458,0.7169491052627563,0.5716305375099182,0.6742402911186218,0.5773308277130127,0.6517713665962219,0.6141990423202515,0.8028056025505066,0.5923987627029419,0.7639338970184326,0.5812060832977295,0.77269047498703,0.5809951424598694,0.7944886684417725,0.5861332416534424,0.8114060163497925,0.6245646476745605,0.6961133480072021,0.6141126751899719,0.7077865600585938,0.6048949956893921,0.7335025072097778,0.6037958264350891,0.7992374897003174,0.6568896770477295,0.6844258904457092,0.6440756320953369,0.6986754536628723,0.6341215968132019,0.7265126705169678,0.6334888935089111,0.7771676778793335,0.6826562881469727,0.690041184425354,0.6685829162597656,0.6958886384963989,0.6579745411872864,0.7206448316574097,0.6553150415420532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6118341684341431,0.5118438601493835,0.532943606376648,0.5163323283195496,0.4781467318534851,0.5373045802116394,0.4627264440059662,0.5847511291503906,0.49700188636779785,0.6150791645050049,0.5314379334449768,0.452187716960907,0.5103382468223572,0.4694600999355316,0.5018892884254456,0.4556496739387512,0.491925984621048,0.4329317510128021,0.5795468091964722,0.4535216987133026,0.5350643992424011,0.5698423981666565,0.5316076874732971,0.563732922077179,0.5314213633537292,0.5354627370834351,0.6210370659828186,0.4766642451286316,0.572985827922821,0.5933256149291992,0.5709709525108337,0.575927734375,0.5737211108207703,0.5432818531990051,0.6519985198974609,0.5095936059951782,0.6161623597145081,0.5948614478111267,0.6086024045944214,0.5831707119941711,0.6080247759819031,0.5554260611534119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6653118133544922,0.679565966129303,0.6508305072784424,0.6248922944068909,0.595194399356842,0.5915738940238953,0.5320075154304504,0.5903224349021912,0.4936408996582031,0.6119696497917175,0.6358649730682373,0.6085377931594849,0.6139411330223083,0.5921661257743835,0.592362642288208,0.59752357006073,0.5858879089355469,0.6160182952880859,0.6310166120529175,0.6407839059829712,0.5484221577644348,0.629616379737854,0.504582941532135,0.6230880618095398,0.4899972081184387,0.6254134178161621,0.6190543174743652,0.6700100898742676,0.5323299765586853,0.6575909852981567,0.4982491135597229,0.6466827392578125,0.49401217699050903,0.6428978443145752,0.6047148704528809,0.6942908763885498,0.5362131595611572,0.682147204875946,0.5068577527999878,0.6693587303161621,0.5006986856460571,0.6635421514511108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.32489684224128723,0.5889732241630554,0.3479946255683899,0.5579244494438171,0.3743949234485626,0.5359318852424622,0.4080331027507782,0.5424561500549316,0.4313823878765106,0.5643202662467957,0.30911415815353394,0.5288169384002686,0.31082093715667725,0.5224446058273315,0.31399279832839966,0.5147362947463989,0.31364306807518005,0.5075482130050659,0.28763172030448914,0.5555374622344971,0.3384172320365906,0.5510128140449524,0.37821200489997864,0.5567097067832947,0.3968965709209442,0.5639914870262146,0.2862863838672638,0.5853837728500366,0.3422287702560425,0.5817530155181885,0.3713819086551666,0.581412136554718,0.37554389238357544,0.5835620164871216,0.29503509402275085,0.6110674142837524,0.34977447986602783,0.6095021367073059,0.37212711572647095,0.6048914194107056,0.37489280104637146,0.6039783954620361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3973473012447357,0.4292565882205963,0.4198022782802582,0.418111652135849,0.4299340546131134,0.4114949107170105,0.4465315639972687,0.4149515628814697,0.450012743473053,0.4254772365093231,0.3569099009037018,0.4045030474662781,0.3823283910751343,0.3919989764690399,0.3848377466201782,0.38977229595184326,0.37439486384391785,0.38641226291656494,0.337764173746109,0.4146386682987213,0.41045331954956055,0.42205873131752014,0.43855419754981995,0.4303629994392395,0.44009387493133545,0.43478626012802124,0.33486467599868774,0.4293733537197113,0.41274580359458923,0.43883150815963745,0.4340476989746094,0.443747341632843,0.42524921894073486,0.44314631819725037,0.34046047925949097,0.4434804916381836,0.39434513449668884,0.4511735737323761,0.41507062315940857,0.4532279074192047,0.41627365350723267,0.4511597454547882,0.8624483942985535,0.649608314037323,0.8218972682952881,0.6631002426147461,0.8130525350570679,0.6908365488052368,0.8104751110076904,0.7152398824691772,0.8082695007324219,0.7351073026657104,0.8716589212417603,0.6955485343933105,0.8659682869911194,0.7297038435935974,0.8437830805778503,0.7450173497200012,0.8228145241737366,0.7526230812072754,0.8924703598022461,0.6966705918312073,0.8699464797973633,0.7292652130126953,0.8398337960243225,0.7413514256477356,0.8147931098937988,0.7448940277099609,0.8987422585487366,0.6962862014770508,0.8730758428573608,0.7247958779335022,0.8447933197021484,0.7332546710968018,0.8222708106040955,0.7346716523170471,0.896403431892395,0.6966211795806885,0.8754254579544067,0.7169349789619446,0.8503018021583557,0.7241040468215942,0.8299075961112976,0.7261707186698914,point
0.5912132263183594,0.5664265155792236,0.581827700138092,0.5406216979026794,0.5700362920761108,0.5198650360107422,0.5457379221916199,0.520318329334259,0.5297611951828003,0.5321657061576843,0.6052678823471069,0.5239112973213196,0.5966047048568726,0.518291711807251,0.5911136865615845,0.5165477991104126,0.5876829624176025,0.5176633596420288,0.6114658117294312,0.5387938618659973,0.5546332001686096,0.5368001461029053,0.5475709438323975,0.536340057849884,0.5502021908760071,0.5378949642181396,0.6070436835289001,0.5560294389724731,0.5476366281509399,0.5526717305183411,0.5533925890922546,0.5518413186073303,0.5663907527923584,0.5523016452789307,0.596744179725647,0.5695246458053589,0.549280047416687,0.5654281973838806,0.5516303777694702,0.5654882788658142,0.5640583038330078,0.5672832131385803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.654054582118988,0.733028769493103,0.6347534656524658,0.6683868765830994,0.5815260410308838,0.6254406571388245,0.5130190253257751,0.6224109530448914,0.4735909402370453,0.6425175070762634,0.618841290473938,0.6463335752487183,0.5926754474639893,0.6295788884162903,0.5708037614822388,0.6319027543067932,0.5620630979537964,0.6503746509552002,0.6095333099365234,0.6794249415397644,0.50972580909729,0.6609455943107605,0.5187851786613464,0.6607390642166138,0.5524114966392517,0.6662260293960571,0.5929884910583496,0.7098535299301147,0.49222466349601746,0.6830573678016663,0.5124569535255432,0.6787406802177429,0.5526900887489319,0.6808875799179077,0.5740416646003723,0.7358972430229187,0.4946967363357544,0.7070011496543884,0.5089979767799377,0.7003276944160461,0.5424729585647583,0.704169511795044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.230252206325531,0.711853563785553,0.2659567892551422,0.7236480712890625,0.27753946185112,0.7509467601776123,0.278477281332016,0.7760471701622009,0.28081342577934265,0.792425811290741,0.23770301043987274,0.771443784236908,0.25424349308013916,0.8049591779708862,0.27708423137664795,0.8111261129379272,0.29391178488731384,0.8084109425544739,0.22256377339363098,0.7714936137199402,0.2490503340959549,0.7981854677200317,0.27125459909439087,0.7926215529441833,0.27965620160102844,0.7821359038352966,0.21796080470085144,0.7702051997184753,0.24618326127529144,0.7933535575866699,0.26379773020744324,0.786339521408081,0.2698879539966583,0.7750440835952759,0.21862784028053284,0.7681552171707153,0.24053393304347992,0.7865700721740723,0.254925012588501,0.7834730744361877,0.2621791362762451,0.7752570509910583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.4252771735191345,0.4937284290790558,0.4346869885921478,0.4684010148048401,0.44976624846458435,0.4525637626647949,0.46444299817085266,0.4508155882358551,0.47268545627593994,0.45865458250045776,0.43293821811676025,0.44689080119132996,0.436034232378006,0.4377574920654297,0.4380265176296234,0.4328007400035858,0.4396215081214905,0.42990919947624207,0.431466668844223,0.46011883020401,0.4560973048210144,0.4539135694503784,0.4634631276130676,0.45430541038513184,0.4659115970134735,0.4558177590370178,0.43424904346466064,0.47426795959472656,0.46077582240104675,0.47106295824050903,0.4573586583137512,0.4722220301628113,0.44906696677207947,0.47232192754745483,0.4387666583061218,0.4878607988357544,0.4593614637851715,0.4833678901195526,0.4548945724964142,0.4846929609775543,0.4473304748535156,0.48464104533195496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7477497458457947,0.8739886283874512,0.7393125891685486,0.8890760540962219,0.739633321762085,0.920809268951416,0.7427607774734497,0.9488228559494019,0.7497434020042419,0.9708738923072815,0.7900883555412292,0.9302526116371155,0.789917528629303,0.9616484045982361,0.7718473672866821,0.9722760915756226,0.7599878907203674,0.9709243178367615,0.7852604389190674,0.9304958581924438,0.7753824591636658,0.9563184380531311,0.7515608668327332,0.9577230215072632,0.7401321530342102,0.951889157295227,0.776282787322998,0.9284446239471436,0.7653060555458069,0.950398325920105,0.7446340322494507,0.9502382278442383,0.7375065088272095,0.945134699344635,0.7694486975669861,0.9265245199203491,0.7593557238578796,0.9449798464775085,0.7451714873313904,0.9446786046028137,0.7402530908584595,0.939972460269928,0.34954798221588135,0.552699863910675,0.3620525300502777,0.5232132077217102,0.39357298612594604,0.5027387142181396,0.4246349334716797,0.5051895976066589,0.4364170730113983,0.52879798412323,0.3758573532104492,0.5178158283233643,0.4081949293613434,0.5165706276893616,0.4080369174480438,0.5131112933158875,0.39908498525619507,0.5148552060127258,0.37314724922180176,0.5386472940444946,0.4207417964935303,0.538840115070343,0.4192345142364502,0.5291491746902466,0.4026261270046234,0.527437150478363,0.37678754329681396,0.5568536520004272,0.4182824492454529,0.5522791147232056,0.41636422276496887,0.5396010875701904,0.4019288718700409,0.5342544913291931,0.3833772540092468,0.5726953148841858,0.41710299253463745,0.5637879371643066,0.4172186553478241,0.5515921115875244,0.4086417257785797,0.5450851321220398,point
0.34437698125839233,0.6337707042694092,0.33775681257247925,0.6141530275344849,0.34870144724845886,0.5908793807029724,0.3664529323577881,0.5884379744529724,0.37432506680488586,0.6080969572067261,0.39270758628845215,0.5951994061470032,0.42114609479904175,0.5961235761642456,0.4177839457988739,0.606978714466095,0.4143856167793274,0.6130542159080505,0.4050910174846649,0.6117390990257263,0.3999782204627991,0.614348828792572,0.37119755148887634,0.6199750900268555,0.3604772090911865,0.6174933910369873,0.40633055567741394,0.627959132194519,0.39469417929649353,0.6340658664703369,0.3694298267364502,0.6358578205108643,0.362091064453125,0.6305454969406128,0.40330371260643005,0.6432994604110718,0.3941068947315216,0.6483674645423889,0.3733992576599121,0.6486012935638428,0.36390435695648193,0.6446394920349121,0.661718487739563,0.9242277145385742,0.6684865355491638,0.9428508877754211,0.6631485223770142,0.9678949117660522,0.6557803153991699,0.9874559640884399,0.6495411396026611,1.0035754442214966,0.6558237671852112,0.972220242023468,0.6430357098579407,0.9956297278404236,0.6335968971252441,1.008291482925415,0.6269913911819458,1.0169224739074707,0.6494526267051697,0.9691279530525208,0.6368249654769897,0.9909557104110718,0.6290699243545532,1.003881812095642,0.622724175453186,1.0127537250518799,0.6443129777908325,0.9661787748336792,0.633877694606781,0.9851687550544739,0.6278237104415894,0.9965482354164124,0.6222983598709106,1.0057775974273682,0.6409274935722351,0.9643596410751343,0.6330768465995789,0.9814628958702087,0.6277281641960144,0.9912216067314148,0.6225395202636719,0.9993383288383484,point
0.3463227152824402,0.6649901866912842,0.36584994196891785,0.645032525062561,0.40050646662712097,0.6325479745864868,0.4280630052089691,0.6344570517539978,0.4355907738208771,0.6444932818412781,0.367063969373703,0.6306105256080627,0.38780829310417175,0.6233552098274231,0.38700053095817566,0.6215519905090332,0.38023611903190613,0.62117999792099,0.3624030351638794,0.6443042159080505,0.42160308361053467,0.6440314054489136,0.41372308135032654,0.6446707844734192,0.3935627341270447,0.6455555558204651,0.36510539054870605,0.6601913571357727,0.4188714921474457,0.657322108745575,0.40924912691116333,0.6570062041282654,0.39229077100753784,0.6577809453010559,0.3706267774105072,0.6740072965621948,0.41261568665504456,0.6683132648468018,0.40426087379455566,0.6657068729400635,0.3893796503543854,0.6657652258872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6011563539505005,0.6969168186187744,0.6018744111061096,0.6598184704780579,0.5838837027549744,0.6362459063529968,0.5558048486709595,0.6353771090507507,0.5335772037506104,0.6534019708633423,0.602134644985199,0.6573346853256226,0.5780134797096252,0.6396902203559875,0.5558255314826965,0.6353862285614014,0.5431666374206543,0.6479470729827881,0.5912380218505859,0.6767637729644775,0.506190836429596,0.6597189903259277,0.506570041179657,0.651104211807251,0.5278529524803162,0.6558432579040527,0.5731672048568726,0.6916555762290955,0.49489834904670715,0.6720203757286072,0.5023429989814758,0.6603199243545532,0.5276325941085815,0.6604202389717102,0.5522000193595886,0.7015694379806519,0.4935760200023651,0.6840410828590393,0.4997336268424988,0.6727818846702576,0.519972026348114,0.6701206564903259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7437936067581177,0.6135452389717102,0.7229635119438171,0.5771236419677734,0.7040696144104004,0.5425462126731873,0.6778073906898499,0.5324029922485352,0.6666299700737,0.5466260313987732,0.7762508988380432,0.548686146736145,0.7503352761268616,0.5418170690536499,0.7496353387832642,0.5402068495750427,0.7571333646774292,0.5396490097045898,0.7951533198356628,0.5785562992095947,0.6836159229278564,0.5841565132141113,0.6780340671539307,0.5864103436470032,0.6967021226882935,0.5891649723052979,0.7898223400115967,0.6115992069244385,0.6799752116203308,0.6110944151878357,0.6833510398864746,0.6092733144760132,0.7021268606185913,0.6087345480918884,0.7737160921096802,0.6393300294876099,0.6943475604057312,0.6352784633636475,0.6886558532714844,0.6296654343605042,0.6973254680633545,0.6263918280601501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3496953547000885,0.6129955053329468,0.3678128123283386,0.5687946677207947,0.3976210653781891,0.5367163419723511,0.41959837079048157,0.5422208905220032,0.420573890209198,0.5724430680274963,0.3466910421848297,0.5663757920265198,0.38604792952537537,0.5654440522193909,0.4127824008464813,0.5629488229751587,0.42385566234588623,0.5684075355529785,0.3393465280532837,0.5980319976806641,0.3893600404262543,0.5968559980392456,0.4187079966068268,0.5851309299468994,0.42499807476997375,0.5839571356773376,0.3415183126926422,0.6279935836791992,0.3959462642669678,0.6242452263832092,0.41539669036865234,0.6079045534133911,0.4121933877468109,0.602596640586853,0.3503422737121582,0.6525875329971313,0.39880168437957764,0.6478657722473145,0.41339796781539917,0.6296998262405396,0.40951523184776306,0.6193408370018005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.5941104888916016,0.8268150687217712,0.5631930828094482,0.8408371806144714,0.5533210635185242,0.8666912913322449,0.550905168056488,0.8862457871437073,0.5495379567146301,0.9021827578544617,0.588202714920044,0.8846275806427002,0.5858892202377319,0.912841796875,0.5693360567092896,0.915259599685669,0.558646023273468,0.9095378518104553,0.6047173738479614,0.8812296390533447,0.5950378775596619,0.9053682684898376,0.576866865158081,0.905597448348999,0.5669273138046265,0.8994267582893372,0.6128910779953003,0.8750926852226257,0.6030363440513611,0.8950622081756592,0.5870270729064941,0.8947864770889282,0.5785450339317322,0.8893051147460938,0.6159425973892212,0.869415283203125,0.6081510186195374,0.885637104511261,0.5950707197189331,0.8856470584869385,0.5873926281929016,0.8807956576347351,0.2847822308540344,0.564018726348877,0.2914212942123413,0.5356841087341309,0.3158983588218689,0.5165798664093018,0.3459824025630951,0.5149607062339783,0.3647744357585907,0.5283439755439758,0.30639371275901794,0.5276187062263489,0.3319518268108368,0.5204455852508545,0.3406927287578583,0.5223966240882874,0.34303364157676697,0.5277780294418335,0.31607452034950256,0.5476819276809692,0.3620171844959259,0.5393507480621338,0.37560468912124634,0.5326094031333923,0.3788761794567108,0.5296145081520081,0.32709774374961853,0.5651752948760986,0.37091299891471863,0.5504482388496399,0.37526363134384155,0.5417138934135437,0.36925438046455383,0.538321316242218,0.3368981182575226,0.5787092447280884,0.37173038721084595,0.5647960305213928,0.3740796148777008,0.5558481216430664,0.36886924505233765,0.5524208545684814,point
0.6080748438835144,0.606414258480072,0.6027633547782898,0.5795679092407227,0.5965334177017212,0.5417134761810303,0.5907849669456482,0.5107136964797974,0.5919486284255981,0.5077468156814575,0.623822033405304,0.5591039657592773,0.5877776145935059,0.5490916967391968,0.588825523853302,0.5517318844795227,0.6007577180862427,0.5518583059310913,0.6300909519195557,0.5764425992965698,0.5742113590240479,0.5756134390830994,0.5832839608192444,0.5750134587287903,0.5990025997161865,0.5721448659896851,0.6293294429779053,0.5973007082939148,0.5754711627960205,0.5928006768226624,0.5863900780677795,0.5917254686355591,0.6004142165184021,0.5913971662521362,0.624668538570404,0.6159266829490662,0.5847554802894592,0.6071080565452576,0.5931534767150879,0.6039361357688904,0.6075002551078796,0.6021955609321594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.7863906025886536,0.8017939329147339,0.7614056468009949,0.8170098066329956,0.7597449421882629,0.845241129398346,0.7634199857711792,0.8712905645370483,0.7663513422012329,0.8953524231910706,0.8114948868751526,0.8540335893630981,0.8202437162399292,0.8837206959724426,0.8212006092071533,0.9040390253067017,0.8209607601165771,0.9177603125572205,0.8265596628189087,0.8514237999916077,0.8356689214706421,0.8802568316459656,0.8331233859062195,0.9008512496948242,0.828131377696991,0.9151777029037476,0.8313445448875427,0.8499429821968079,0.8396153450012207,0.8763724565505981,0.8376977443695068,0.8945728540420532,0.8334054946899414,0.9104526042938232,0.8297092318534851,0.8493736982345581,0.8368886709213257,0.8724616765975952,0.8356736302375793,0.8890071511268616,0.8311922550201416,0.9023662805557251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6976110935211182,0.7778323888778687,0.6752936840057373,0.7904157042503357,0.6718180775642395,0.8107147216796875,0.6731499433517456,0.8281704187393188,0.6724804043769836,0.8416695594787598,0.7011359930038452,0.8204797506332397,0.6972007751464844,0.8459664583206177,0.6883853673934937,0.8571732044219971,0.680065393447876,0.8643099069595337,0.7122648358345032,0.8211665749549866,0.7072461247444153,0.8481660485267639,0.6963279843330383,0.8597825169563293,0.6861798167228699,0.8658114671707153,0.715793251991272,0.8200122117996216,0.7107674479484558,0.843465268611908,0.7000853419303894,0.8540575504302979,0.689966082572937,0.860133707523346,0.7139074802398682,0.8180981278419495,0.7098351716995239,0.8358330130577087,0.7012047171592712,0.8448190689086914,0.6922483444213867,0.8499523401260376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.3928324580192566,0.6357174515724182,0.43057265877723694,0.5739767551422119,0.47255265712738037,0.5276932120323181,0.4816476106643677,0.5128147602081299,0.4767778217792511,0.5340620279312134,0.4406929314136505,0.5432444214820862,0.5425747036933899,0.5527657866477966,0.574794352054596,0.5708640813827515,0.5760911107063293,0.5893561840057373,0.4105755686759949,0.5871719121932983,0.5695552229881287,0.6034026741981506,0.571605920791626,0.6075058579444885,0.5375691056251526,0.6041913628578186,0.4037678837776184,0.6316535472869873,0.5423265099525452,0.6473291516304016,0.5435768961906433,0.6397360563278198,0.5120049715042114,0.630740761756897,0.4059065282344818,0.6689029932022095,0.5119742751121521,0.6797440052032471,0.5336190462112427,0.6682879328727722,0.5262599587440491,0.6583030223846436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
0.6368445158004761,0.7072542309761047,0.6205558180809021,0.6541197896003723,0.6230595707893372,0.6087425947189331,0.6292699575424194,0.5915069580078125,0.6344317197799683,0.6082392930984497,0.6717420816421509,0.6198727488517761,0.6349336504936218,0.6090378761291504,0.6400119662284851,0.6092480421066284,0.6561892032623291,0.6139708161354065,0.6856616735458374,0.6507917046546936,0.5813789367675781,0.6568974256515503,0.5912927389144897,0.6476303339004517,0.6140127182006836,0.6447790265083313,0.6821430325508118,0.6842494606971741,0.5789639949798584,0.684109628200531,0.5952857732772827,0.6733211874961853,0.6240867376327515,0.6705484390258789,0.6666572690010071,0.7120451927185059,0.5925791263580322,0.7101874947547913,0.6039903163909912,0.6999968886375427,0.6321619749069214,0.695144772529602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,point
